cell,dataset,backbone,optimizer,epochs,head,stem,init_from,pretrained,aux_target,aux_tap,aux_lambda0,aux_lambda_final,subset_pct,n_images,n_seeds,acc_mean,acc_std,probe_mean,probe_std,n_probe_seeds,is_headline,bistable,baseline_cell,base_acc,delta,delta_sem,G,G_sem,readout
grid_mag3_stl_25pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,25,1250,3,63.52,0.22,67.79,0.29,3,yes,,grid_stl_r18_9016e6_25pct,58.33,5.19,0.16,5.15,0.32,0.05
grid_mag3_stl_3pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,3,150,3,29.69,0.11,49.71,0.59,3,yes,,grid_stl_r18_9016e6_3pct,27.01,2.68,0.59,4.05,0.48,-1.36
grid_mag3_stl_50pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,50,2500,3,76.20,0.13,76.33,0.05,3,yes,,stl_none_50pct,73.22,2.98,0.30,2.82,0.20,0.15
grid_mag3_stl_5pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,5,250,3,32.89,0.46,50.28,0.56,3,yes,,grid_stl_r18_9016e6_5pct,30.56,2.33,0.41,3.87,0.41,-1.54
grid_mag3_stl_7pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,7,350,3,39.78,0.23,54.93,0.41,3,yes,,grid_stl_r18_9016e6_7pct,34.20,5.59,0.50,5.52,0.76,0.07
grid_mag3_tin_100pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,100,100000,3,65.96,0.15,65.73,0.23,3,yes,,tin_none_100pct,66.17,-0.21,0.17,-0.04,0.21,-0.17
grid_mag3_tin_10pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,10,10000,3,35.39,0.22,41.21,0.53,3,yes,,tin_none_10pct,33.60,1.79,0.20,1.27,0.42,0.52
grid_mag3_tin_15pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,15,15000,3,41.72,0.07,45.06,0.69,3,yes,,tin_none_15pct,40.55,1.18,0.04,0.93,0.46,0.25
grid_mag3_tin_1pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,1,1000,3,6.78,0.25,23.69,0.44,3,yes,,tin_none_1pct,5.30,1.47,0.16,4.42,0.28,-2.94
grid_mag3_tin_20pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,20,20000,3,45.46,0.52,47.51,0.32,3,yes,,grid_tin_r18_791598_20pct,44.94,0.52,0.32,0.02,0.31,0.50
grid_mag3_tin_25pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,25,25000,3,48.61,0.33,49.98,0.11,3,yes,,tin_none_25pct,49.19,-0.58,0.23,-0.78,0.19,0.21
grid_mag3_tin_2pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,2,2000,3,11.81,0.12,27.59,0.24,3,yes,,tin_none_2pct,9.56,2.25,0.09,4.37,0.25,-2.11
grid_mag3_tin_3pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,3,3000,3,16.32,0.27,30.82,0.70,3,yes,,tin_none_3pct,13.64,2.68,0.27,4.03,0.45,-1.35
grid_mag3_tin_50pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,50,50000,3,57.89,0.17,57.62,0.20,3,yes,,grid_tin_r18_791598_50pct,58.70,-0.81,0.13,-0.46,0.24,-0.34
grid_mag3_tin_5pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,5,5000,3,23.69,0.39,35.22,0.22,3,yes,,tin_none_5pct,21.08,2.61,0.24,3.19,0.20,-0.59
grid_mag3_tin_7pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude3,layer3,1.0,0.0,7,7000,3,29.41,0.19,38.24,0.63,3,yes,,tin_none_7pct,26.74,2.67,0.15,2.60,0.39,0.07
grid_mag6o_c100_100pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,50000,3,78.21,0.36,78.11,0.31,3,yes,,ablf_none,78.52,-0.31,0.23,,,
grid_mag6o_c100_10pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,5000,3,45.27,0.14,52.99,0.14,3,yes,,abl10_none,40.28,4.99,0.20,4.96,0.17,0.02
grid_mag6o_c100_15pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,7500,3,53.42,0.19,58.35,0.18,3,yes,,abl15_none,50.09,3.33,0.28,3.67,0.25,-0.34
grid_mag6o_c100_1pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,500,3,10.18,0.06,30.72,0.11,3,yes,,abl1_none,8.93,1.25,0.05,4.03,0.14,-2.78
grid_mag6o_c100_20pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,10000,3,58.24,0.21,61.19,0.23,3,yes,,grid_c100_r18_3a0225_20pct,57.00,1.24,0.28,1.20,0.20,0.04
grid_mag6o_c100_25pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,12500,3,62.29,0.22,63.65,0.49,3,yes,,abl25_none,61.35,0.94,0.29,0.51,0.32,0.43
grid_mag6o_c100_2pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,1000,3,16.71,0.22,35.70,0.23,3,yes,,abl2_none,14.17,2.54,0.16,5.91,0.35,-3.37
grid_mag6o_c100_3pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,1500,3,22.29,0.21,39.09,0.29,3,yes,,abl3_none,18.47,3.82,0.13,6.31,0.19,-2.48
grid_mag6o_c100_50pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,25000,3,71.27,0.22,70.91,0.23,3,yes,,grid_c100_r18_3a0225_50pct,71.79,-0.51,0.13,-0.24,0.21,-0.27
grid_mag6o_c100_5pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,2500,3,31.36,0.09,44.33,0.29,3,yes,,abl5_none,25.36,6.00,0.19,7.07,0.22,-1.07
grid_mag6o_c100_7pct,cifar100,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,3500,3,37.87,0.39,48.28,0.23,3,yes,,abl7_none,32.09,5.77,0.46,5.98,0.38,-0.20
grid_mag6o_c10_100pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,50000,3,95.16,0.17,95.19,0.12,3,yes,,c10_none_100pct,95.28,-0.12,0.19,,,
grid_mag6o_c10_10pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,5000,3,81.74,0.23,83.10,0.13,3,yes,,c10_none_10pct,80.71,1.04,0.58,0.60,0.33,0.44
grid_mag6o_c10_15pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,7500,3,85.03,0.11,85.85,0.23,3,yes,,c10_none_15pct,85.65,-0.62,0.20,,,
grid_mag6o_c10_1pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,500,3,44.78,0.65,58.73,0.46,3,yes,,c10_none_1pct,39.15,5.63,0.39,4.74,0.28,0.89
grid_mag6o_c10_20pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,10000,3,87.06,0.21,87.56,0.29,3,yes,,grid_c10_r18_ebb591_20pct,87.95,-0.89,0.17,-0.67,0.21,-0.22
grid_mag6o_c10_25pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,12500,3,88.75,0.07,89.00,0.18,3,yes,,c10_none_25pct,89.26,-0.51,0.14,-0.52,0.14,0.01
grid_mag6o_c10_2pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,1000,3,58.93,0.17,66.90,0.23,3,yes,,c10_none_2pct,51.71,7.23,0.25,5.90,0.21,1.33
grid_mag6o_c10_3pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,1500,3,66.26,0.10,71.74,0.38,3,yes,,c10_none_3pct,60.13,6.13,0.63,,,
grid_mag6o_c10_50pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,25000,3,92.62,0.09,92.55,0.02,3,yes,,grid_c10_r18_ebb591_50pct,93.01,-0.39,0.10,-0.58,,0.19
grid_mag6o_c10_5pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,2500,3,74.28,0.13,77.44,0.13,3,yes,,c10_none_5pct,69.05,5.23,0.13,4.72,0.16,0.51
grid_mag6o_c10_7pct,cifar10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,3500,3,77.65,0.36,80.28,0.13,3,yes,,c10_none_7pct,75.22,2.42,0.43,2.13,0.42,0.29
grid_mag6o_cub_100pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,5994,3,47.55,0.12,46.16,0.15,3,yes,,cub_none_100pct,44.32,3.23,0.40,3.20,0.49,0.03
grid_mag6o_cub_10pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,599,3,2.19,0.07,5.55,0.20,3,yes,,grid_cub_r18_d85097_10pct,1.85,0.34,0.05,1.45,0.44,-1.11
grid_mag6o_cub_15pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,899,3,2.73,0.06,6.21,0.14,3,yes,,grid_cub_r18_d85097_15pct,2.56,0.17,0.13,0.72,0.12,-0.55
grid_mag6o_cub_20pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,1199,3,4.16,0.13,7.88,0.11,3,yes,,grid_cub_r18_d85097_20pct,3.92,0.24,0.17,0.77,0.38,-0.53
grid_mag6o_cub_25pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,1498,3,6.24,0.22,10.51,0.42,3,yes,,cub_none_25pct,5.57,0.67,0.15,1.33,0.28,-0.66
grid_mag6o_cub_3pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,180,3,1.05,0.03,4.17,0.15,3,yes,,grid_cub_r18_d85097_3pct,0.98,0.07,0.03,0.48,0.10,-0.41
grid_mag6o_cub_50pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,2997,3,17.86,0.38,20.43,0.44,3,yes,,grid_cub_r18_d85097_50pct,15.88,1.98,0.26,2.96,0.27,-0.98
grid_mag6o_cub_5pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,300,3,1.35,0.05,4.46,0.04,3,yes,,grid_cub_r18_d85097_5pct,1.52,-0.18,0.05,0.74,0.10,-0.91
grid_mag6o_cub_7pct,cub,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,420,3,1.45,0.03,4.38,0.10,3,yes,,grid_cub_r18_d85097_7pct,1.45,0.00,0.03,0.89,0.09,-0.89
grid_mag6o_dtd_100pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,3760,3,47.80,0.27,47.85,0.08,3,yes,,grid_dtd_r18_0ca6c1_100pct,43.51,4.29,0.22,4.57,0.21,-0.28
grid_mag6o_dtd_10pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,376,3,12.43,0.32,21.86,0.74,3,yes,,grid_dtd_r18_0ca6c1_10pct,11.10,1.33,0.34,2.11,0.44,-0.78
grid_mag6o_dtd_15pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,564,3,15.53,0.37,23.72,0.44,3,yes,,grid_dtd_r18_0ca6c1_15pct,13.58,1.95,0.37,2.02,0.26,-0.07
grid_mag6o_dtd_20pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,752,3,16.74,0.36,25.48,1.11,3,yes,,grid_dtd_r18_0ca6c1_20pct,14.75,1.99,0.42,3.44,0.66,-1.45
grid_mag6o_dtd_25pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,940,3,20.18,0.13,27.59,0.35,3,yes,,grid_dtd_r18_0ca6c1_25pct,17.23,2.94,0.31,4.17,0.32,-1.22
grid_mag6o_dtd_50pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,1880,3,30.82,0.12,34.02,0.85,3,yes,,grid_dtd_r18_0ca6c1_50pct,26.03,4.79,0.45,4.50,0.76,0.28
grid_mag6o_dtd_5pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,188,3,8.78,0.38,19.75,0.06,3,yes,,grid_dtd_r18_0ca6c1_5pct,8.35,0.43,0.26,2.00,0.29,-1.58
grid_mag6o_dtd_7pct,dtd,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,263,3,10.98,0.33,21.01,0.14,3,yes,,grid_dtd_r18_0ca6c1_7pct,9.75,1.22,0.28,2.50,0.28,-1.28
grid_mag6o_esat_100pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,21600,3,98.58,0.04,98.69,0.02,3,yes,,grid_esat_r18_e99fb4_100pct,98.73,-0.15,0.03,-0.10,0.09,-0.05
grid_mag6o_esat_10pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,2160,3,94.92,0.05,96.70,0.10,3,yes,,grid_esat_r18_e99fb4_10pct,93.67,1.25,0.26,0.66,0.11,0.59
grid_mag6o_esat_15pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,3240,3,96.15,0.16,97.25,0.25,3,yes,,grid_esat_r18_e99fb4_15pct,96.04,0.12,0.13,0.28,0.17,-0.16
grid_mag6o_esat_1pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,216,3,70.29,0.95,87.52,0.44,3,yes,,grid_esat_r18_e99fb4_1pct,67.47,2.82,0.58,1.69,0.34,1.13
grid_mag6o_esat_20pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,4320,3,96.86,0.04,97.41,0.05,3,yes,,grid_esat_r18_e99fb4_20pct,96.98,-0.11,0.05,-0.14,0.03,0.03
grid_mag6o_esat_2pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,432,3,80.04,0.05,91.62,0.07,3,yes,,grid_esat_r18_e99fb4_2pct,77.98,2.06,0.23,0.63,0.14,1.43
grid_mag6o_esat_3pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,648,3,85.99,1.02,93.48,0.53,3,yes,,grid_esat_r18_e99fb4_3pct,83.90,2.09,0.62,0.75,0.33,1.33
grid_mag6o_esat_50pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,10800,3,98.23,0.05,98.37,0.02,3,yes,,grid_esat_r18_e99fb4_50pct,98.16,0.07,0.07,0.06,0.02,0.01
grid_mag6o_esat_7pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,1512,3,93.88,0.36,96.54,0.19,3,yes,,grid_esat_r18_e99fb4_7pct,92.25,1.63,0.53,0.92,0.16,0.71
grid_mag6o_eurosat_25pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,5400,3,97.23,0.03,97.67,0.08,3,yes,,grid_esat_r18_e99fb4_25pct,97.44,-0.22,0.07,-0.04,0.13,-0.17
grid_mag6o_eurosat_5pct,eurosat,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,1080,3,91.72,0.36,95.57,0.12,3,yes,,grid_esat_r18_e99fb4_5pct,90.80,0.93,0.24,0.47,0.10,0.46
grid_mag6o_food101_25pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,18938,3,62.17,0.09,63.56,0.09,3,yes,,grid_food_r18_9ee7da_25pct,62.88,-0.71,0.10,0.42,0.65,-1.13
grid_mag6o_food101_5pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,3788,3,27.74,0.35,38.96,0.38,3,yes,,grid_food_r18_9ee7da_5pct,21.91,5.83,0.52,6.62,0.52,-0.80
grid_mag6o_food_100pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,75750,3,77.90,0.13,,,,yes,,grid_food_r18_9ee7da_100pct,78.20,-0.30,0.07,,,
grid_mag6o_food_10pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,7575,3,45.47,0.20,51.12,0.08,3,yes,,grid_food_r18_9ee7da_10pct,41.73,3.74,0.85,3.28,0.85,0.45
grid_mag6o_food_15pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,11362,3,53.62,0.16,56.53,0.18,3,yes,,grid_food_r18_9ee7da_15pct,52.88,0.73,0.16,0.06,0.14,0.67
grid_mag6o_food_1pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,758,3,6.61,0.06,21.85,0.09,3,yes,,grid_food_r18_9ee7da_1pct,5.29,1.33,0.22,3.23,0.20,-1.90
grid_mag6o_food_20pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,15150,3,58.92,0.15,60.73,0.08,3,yes,,grid_food_r18_9ee7da_20pct,58.79,0.13,0.12,-0.24,0.18,0.37
grid_mag6o_food_2pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,1515,3,11.31,0.08,25.82,0.19,3,yes,,grid_food_r18_9ee7da_2pct,8.25,3.06,0.06,4.95,0.17,-1.90
grid_mag6o_food_3pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,2272,3,16.28,0.31,30.05,0.51,3,yes,,grid_food_r18_9ee7da_3pct,12.03,4.25,0.23,5.96,0.36,-1.71
grid_mag6o_food_50pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,37875,3,70.83,0.13,70.81,0.05,3,yes,,grid_food_r18_9ee7da_50pct,71.75,-0.91,0.11,4.97,0.28,-5.88
grid_mag6o_food_7pct,food101,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,5302,3,36.00,0.61,44.97,0.56,3,yes,,grid_food_r18_9ee7da_7pct,29.16,6.84,0.63,7.48,0.85,-0.64
grid_mag6o_path_100pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,89996,3,85.55,1.89,91.25,1.73,3,yes,,grid_path_r18_89e5af_100pct,86.71,-1.17,1.11,0.09,1.06,-1.25
grid_mag6o_path_10pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,9000,3,93.16,1.11,91.14,1.71,3,yes,,grid_path_r18_89e5af_10pct,92.01,1.15,1.28,-0.63,1.18,1.78
grid_mag6o_path_15pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,13499,3,92.40,0.17,91.30,0.09,3,yes,,grid_path_r18_89e5af_15pct,91.53,0.88,0.40,-0.58,0.67,1.46
grid_mag6o_path_1pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,900,3,86.64,0.69,86.83,0.92,3,yes,,grid_path_r18_89e5af_1pct,80.84,5.80,0.42,9.90,1.44,-4.09
grid_mag6o_path_20pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,17999,3,90.60,1.15,91.40,2.01,3,yes,,grid_path_r18_89e5af_20pct,91.64,-1.04,1.02,0.00,1.31,-1.04
grid_mag6o_path_2pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,1800,3,90.50,0.39,88.80,0.90,3,yes,,grid_path_r18_89e5af_2pct,83.62,6.88,0.62,7.71,1.25,-0.82
grid_mag6o_path_3pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,2700,3,92.47,0.68,92.08,0.79,3,yes,,grid_path_r18_89e5af_3pct,90.28,2.19,0.49,2.48,0.92,-0.29
grid_mag6o_path_50pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,44998,3,88.43,1.29,91.35,1.34,3,yes,,grid_path_r18_89e5af_50pct,89.83,-1.41,0.78,-0.40,0.81,-1.01
grid_mag6o_path_7pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,6300,3,92.06,1.14,91.37,1.07,3,yes,,grid_path_r18_89e5af_7pct,91.25,0.81,1.10,0.45,0.63,0.36
grid_mag6o_pathmnist_25pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,22499,3,90.00,1.02,91.22,1.20,3,yes,,grid_path_r18_89e5af_25pct,89.67,0.33,0.67,0.14,0.75,0.19
grid_mag6o_pathmnist_5pct,pathmnist,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,4500,3,92.72,1.27,91.89,0.34,3,yes,,grid_path_r18_89e5af_5pct,92.21,0.51,0.90,1.51,0.38,-1.01
grid_mag6o_stl_100pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,5000,3,85.51,0.32,85.17,0.26,3,yes,,stl10_none,84.27,1.24,0.27,1.20,0.21,0.04
grid_mag6o_stl_10pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,500,3,47.35,1.06,57.59,0.20,3,yes,,stl_none_10pct,41.58,5.77,0.98,4.40,0.44,1.38
grid_mag6o_stl_15pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,750,3,54.36,0.21,62.75,0.49,3,yes,,grid_stl_r18_9016e6_15pct,48.75,5.60,0.53,5.64,0.67,-0.03
grid_mag6o_stl_20pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,1000,3,58.60,0.31,65.00,0.56,3,yes,,stl_none_20pct,54.16,4.44,0.40,5.00,0.45,-0.55
grid_mag6o_stl_25pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,1250,3,63.25,0.84,67.87,0.33,3,yes,,grid_stl_r18_9016e6_25pct,58.33,4.92,0.50,5.23,0.33,-0.30
grid_mag6o_stl_3pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,150,3,29.93,0.39,50.10,0.88,3,yes,,grid_stl_r18_9016e6_3pct,27.01,2.93,0.63,4.44,0.61,-1.51
grid_mag6o_stl_50pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,2500,3,76.43,0.34,76.84,0.45,3,yes,,stl_none_50pct,73.22,3.21,0.35,3.34,0.32,-0.13
grid_mag6o_stl_5pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,250,3,32.62,0.39,49.54,0.66,3,yes,,grid_stl_r18_9016e6_5pct,30.56,2.07,0.38,3.13,0.46,-1.07
grid_mag6o_stl_7pct,stl10,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,350,3,39.38,0.36,55.17,0.39,3,yes,,grid_stl_r18_9016e6_7pct,34.20,5.18,0.52,5.75,0.75,-0.58
grid_mag6o_tin_100pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,100,100000,3,65.82,0.39,65.67,0.34,3,yes,,tin_none_100pct,66.17,-0.35,0.27,-0.11,0.25,-0.24
grid_mag6o_tin_10pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,10,10000,3,35.64,0.12,41.96,0.26,3,yes,,tin_none_10pct,33.60,2.04,0.17,2.03,0.32,0.02
grid_mag6o_tin_15pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,15,15000,3,42.21,0.62,45.91,0.32,3,yes,,tin_none_15pct,40.55,1.66,0.36,1.78,0.29,-0.12
grid_mag6o_tin_1pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,1,1000,3,6.76,0.18,23.48,0.19,3,yes,,tin_none_1pct,5.30,1.46,0.13,4.21,0.15,-2.75
grid_mag6o_tin_20pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,20,20000,3,46.44,0.50,48.82,0.31,3,yes,,grid_tin_r18_791598_20pct,44.94,1.50,0.32,1.33,0.30,0.17
grid_mag6o_tin_25pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,25,25000,3,49.28,0.29,50.81,0.36,3,yes,,tin_none_25pct,49.19,0.09,0.21,0.05,0.28,0.05
grid_mag6o_tin_2pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,2,2000,3,11.68,0.34,27.68,0.51,3,yes,,tin_none_2pct,9.56,2.13,0.21,4.46,0.36,-2.33
grid_mag6o_tin_3pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,3,3000,3,15.98,0.08,30.55,0.49,3,yes,,tin_none_3pct,13.64,2.34,0.22,3.76,0.35,-1.42
grid_mag6o_tin_50pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,50,50000,3,58.45,0.34,58.18,0.41,3,yes,,grid_tin_r18_791598_50pct,58.70,-0.25,0.21,0.10,0.31,-0.34
grid_mag6o_tin_5pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,5,5000,3,23.51,0.16,35.41,0.20,3,yes,,tin_none_5pct,21.08,2.43,0.12,3.38,0.19,-0.95
grid_mag6o_tin_7pct,tin,resnet18,sgd,200,linear,none,,,energy-magnitude6o,layer3,1.0,0.0,7,7000,3,29.38,0.18,38.66,0.17,3,yes,,tin_none_7pct,26.74,2.64,0.14,3.02,0.17,-0.38
grid_mnet_c100_aux_100pct,cifar100,mobilenetv3_small_100,sgd,200,linear,none,,,energy-magnitude,blocks.3,1.0,0.0,100,50000,3,63.59,0.44,62.49,0.13,3,yes,,grid_mnet_c100_none_100pct,61.62,1.97,0.63,1.64,0.54,0.33
